exam,grade,name,type,yomi
日商,3級,現金,asset,げんきん
日商,3級,小口現金,asset,こぐちげんきん
日商,3級,当座預金,asset,とうざよきん
日商,3級,当座預金○○銀行,asset,とうざよきん〇〇ぎんこう
日商,3級,普通預金,asset,ふつうよきん
日商,3級,普通預金○○銀行,asset,ふつうよきん〇〇ぎんこう
日商,3級,定期預金,asset,ていきよきん
日商,3級,定期預金○○銀行,asset,ていきよきん〇〇ぎんこう
日商,3級,受取手形,asset,うけとりてがた
日商,3級,売掛金,asset,うりかけきん
日商,3級,クレジット売掛金,asset,くれじっとうりかけきん
日商,3級,電子記録債権,asset,でんしきろくさいけん
日商,3級,繰越商品,asset,くりこししょうひん
日商,3級,貸付金,asset,かしつけきん
日商,3級,手形貸付金,asset,てがたかしつけきん
日商,3級,役員貸付金,asset,やくいんかしつけきん
日商,3級,従業員貸付金,asset,じゅうぎょういんかしつけきん
日商,3級,立替金,asset,たてかえきん
日商,3級,従業員立替金,asset,じゅうぎょういんたてかえきん
日商,3級,前払金,asset,まえばらいきん
日商,3級,未収入金,asset,みしゅうにゅうきん
日商,3級,仮払金,asset,かりばらいきん
日商,3級,受取商品券,asset,うけとりしょうひんけん
日商,3級,差入保証金,asset,さしいれほしょうきん
日商,3級,貯蔵品,asset,ちょぞうひん
日商,3級,仮払消費税,asset,かりばらいしょうひぜい
日商,3級,未収還付消費税,asset,みしゅうかんぷしょうひぜい
日商,3級,仮払法人税等,asset,かりばらいほうじんぜいとう
日商,3級,前払保険料,asset,まえばらいほけんりょう
日商,3級,未収家賃,asset,みゅしゅうやちん
日商,3級,建物,asset,たてもの
日商,3級,備品,asset,びひん
日商,3級,車両運搬具,asset,しゃりょううんぱんぐ
日商,3級,土地,asset,とち
日商,3級,支払手形,liability,しはらいてがた
日商,3級,買掛金,liability,かいかけきん
日商,3級,電子記録債務,liability,でんしきろくさいむ
日商,3級,前受金,liability,まえうけきん
日商,3級,借入金,liability,かりいれきん
日商,3級,役員借入金,liability,やくいんかりいれきん
日商,3級,手形借入金,liability,てがたかりいれきん
日商,3級,当座借越,liability,とうざかりこし
日商,3級,未払金,liability,みばらいきん
日商,3級,仮受金,liability,かりうけきん
日商,3級,未払利息,liability,みばらいりそく
日商,3級,前受地代,liability,まえうけちだい
日商,3級,前受家賃,liability,まえうけやちん
日商,3級,未払費用,liability,みばらいひよう
日商,3級,預り金,liability,あずかりきん
日商,3級,所得税預り金,liability,しょとくぜいあずかりきん
日商,3級,社会保険料預り金,liability,しゃかいほけんりょうあずかりきん
日商,3級,仮受消費税,liability,かりうけしょうひぜい
日商,3級,未払消費税,liability,みばらいしょうひぜい
日商,3級,未払法人税等,liability,みばらいほうじんぜいとう
日商,3級,未払配当金,liability,みばらいはいとうきん
日商,3級,資本金,equity,しほんきん
日商,3級,利益準備金,equity,りえきじゅんびきん
日商,3級,繰越利益剰余金,equity,くりこしりえきじょうよきん
日商,3級,仕入,expense,しいれ
日商,3級,売上原価,expense,うりあげげんか
日商,3級,発送費,expense,はっそうひ
日商,3級,給料,expense,きゅうりょう
日商,3級,法定福利費,expense,ほうていふくりひ
日商,3級,広告宣伝費,expense,こうこくせんでんひ
日商,3級,支払手数料,expense,しはらいてすうりょう
日商,3級,支払利息,expense,しはらいりそく
日商,3級,旅費交通費,expense,りょひこうつうひ
日商,3級,貸倒引当金繰入,expense,かしだおれひきあてきんくりいれ
日商,3級,貸倒損失,expense,かしだおれそんしつ
日商,3級,減価償却費,expense,げんかしょうきゃくひ
日商,3級,通信費,expense,つうしんひ
日商,3級,消耗品費,expense,しょうもうひんひ
日商,3級,水道光熱費,expense,すいどうこうねつひ
日商,3級,支払家賃,expense,しはらいやちん
日商,3級,支払地代,expense,しはらいちだい
日商,3級,保険料,expense,ほけんりょう
日商,3級,租税公課,expense,そぜいこうか
日商,3級,修繕費,expense,しゅうぜんひ
日商,3級,雑費,expense,ざっぴ
日商,3級,雑損,expense,ざっそん
日商,3級,固定資産売却損,expense,こていしさんばいきゃくそん
日商,3級,法人税、住民税及び事業税,expense,ほうじんぜい、じゅうみんぜいおよびじぎょうぜい
日商,3級,売上,revenue,うりあげ
日商,3級,受取家賃,revenue,うけとりやちん
日商,3級,受取地代,revenue,うけとりちだい
日商,3級,受取手数料,revenue,うけとりてすうりょう
日商,3級,受取利息,revenue,うけとりりそく
日商,3級,雑益,revenue,ざつえき
日商,3級,貸倒引当金戻入,revenue,かしだおれひきあてきんもどしいれ
日商,3級,償却債権取立益,revenue,しょうきゃくさいけんとりたてえき
日商,3級,固定資産売却益,revenue,こていしさんばいきゃくえき
日商,3級,減価償却累計額,asset,げんかしょうきゃくるいけいがく
日商,3級,貸倒引当金,asset,かしだおれひきあてきん
日商,3級,現金過不足,other,げんきんかふそく
日商,3級,損益,other,そんえき
日商,2級,契約資産,asset,けいやくしさん
日商,2級,短期貸付金,asset,たんきかしつけきん
日商,2級,未収還付法人税等,asset,みしゅうかんぷほうじんぜいとう
日商,2級,商品,asset,しょうひん
日商,2級,仕掛品,asset,しかかりひん
日商,2級,繰延税金資産,asset,くりのべぜいきんしさん
日商,2級,リース資産,asset,りーすしさん
日商,2級,建設仮勘定,asset,けんせつかりかんじょう
日商,2級,のれん,asset,のれん
日商,2級,特許権,asset,とっきょけん
日商,2級,商標権,asset,しょうひょうけん
日商,2級,借地権,asset,しゃくちけん
日商,2級,ソフトウェア,asset,そふとうぇあ
日商,2級,ソフトウェア仮勘定,asset,そふとうぇあかりかんじょう
日商,2級,売買目的有価証券,asset,ばいばいもくてきゆうかしょうけん
日商,2級,満期保有目的債券,asset,まんきほゆうもくてきさいけん
日商,2級,子会社株式,asset,こがいしゃかぶしき
日商,2級,関連会社株式,asset,かんれんがいしゃかぶしき
