grade,name,type
3級,現金,asset
3級,当座預金,asset
3級,売掛金,asset
3級,受取手形,asset
3級,買掛金,liability
3級,支払手形,liability
3級,資本金,equity
3級,繰越利益剰余金,equity
3級,売上高,revenue
3級,受取手数料,revenue
3級,仕入,expense
3級,給料,expense
3級,旅費交通費,expense
3級,雑収入,revenue
3級,雑損失,expense

2級,建物,asset
2級,備品,asset
2級,有価証券,asset
2級,未収収益,asset
2級,未払費用,liability
2級,長期借入金,liability
2級,社債,liability
2級,賞与引当金,liability
2級,資本準備金,equity
2級,利益準備金,equity
2級,受取利息,revenue
2級,受取配当金,revenue
2級,支払利息,expense
2級,減価償却費,expense
2級,販売費及び一般管理費,expense
2級,仮受金,other
2級,仮払金,other

1級,ソフトウェア,asset
1級,のれん,asset
1級,繰延税金資産,asset
1級,繰延税金負債,liability
1級,退職給付引当金,liability
1級,新株予約権,equity
1級,自己株式,equity
1級,受取ロイヤリティ,revenue
1級,持分法投資利益,revenue
1級,研究開発費,expense
1級,株式交付費,expense
1級,評価・換算差額等,other
1級,差入保証金,other
